0611Q,950106185-002,45,47,大容量記憶素子である１６メガビットＤＲＡＭや６４メガビットＤＲＡＭの製造特許を侵害した,とし,て、米国の技術者と特許保護団体は五日までに、関税法三三七条に基づき、ＮＥＣなど日本の半導体メーカー四社が米国に対して行う輸出を差し止めるよう米国際貿易委員会に提訴した。,順接仮定
0612Q,950106185-002,45,47,大容量記憶素子である１６メガビットＤＲＡＭや６４メガビットＤＲＡＭの製造特許を侵害した,とし,て、米国の技術者と特許保護団体は五日までに、関税法三三七条に基づき、ＮＥＣなど日本の半導体メーカー四社が米国に対して行う輸出を差し止めるよう米国際貿易委員会に提訴した。,順接確定
0811Q,950106188-003,37,38,そのうえで紛争解決に向けた欧州連合の仲介努力を「合理的かつ建設的な,ものだ,」と評価し、米政府も支持する姿勢を表明した。,理由
0811M,950106188-003,37,38,そのうえで紛争解決に向けた欧州連合の仲介努力を「合理的かつ建設的な,ものだ,」と評価し、米政府も支持する姿勢を表明した。,理由
0731Q,950106192-003,11,12,未来志向の関係構築の,ために,は、過去の問題で日本側が言葉だけではなく、行動で示せ、との姿勢を示した。,理由
0811Q,950106199-009,30,31,雪道雪道運転のノウハウなどこの国ではいらないのか、と思った,ものだ,が、巧みな運転にはやはり秘密があった。,理由
0811M,950106199-009,30,31,雪道雪道運転のノウハウなどこの国ではいらないのか、と思った,ものだ,が、巧みな運転にはやはり秘密があった。,理由
1071Q,950106211-009,10,11,自分なりに満足のいく,ものを,書き上げたい。,想外
1071M,950106211-009,10,11,自分なりに満足のいく,ものを,書き上げたい。,想外
1071Q,950106211-015,19,20,ほかの人はどんなテーマでどのような内容の,ものを,書き上げているのだろうだろう。,想外
1071M,950106211-015,19,20,ほかの人はどんなテーマでどのような内容の,ものを,書き上げているのだろうだろう。,想外
1071Q,950106211-029,10,11,テープおこしした,ものを,一字一句落とさずに文章化したところ、四百四百字詰め原稿用紙三百三百枚を超えていた。,想外
1071M,950106211-029,10,11,テープおこしした,ものを,一字一句落とさずに文章化したところ、四百四百字詰め原稿用紙三百三百枚を超えていた。,想外
1671M,950106211-039,36,39,結局のところ、どんなテーマを選ぼう選ぼうと“生みの苦しみ”なくして論文が書ける,はずはない,。,否定
0731Q,950106214-005,24,25,販売アドバイザーである彼女は、売り上げ促進の,ために,本部から派遣されてきた。,理由
0611Q,950401039-008,18,20,五カ年計画が予定通り実行された,とし,て、内外価格差や経常黒字の縮小にどの程度の効果があるか。,順接仮定
0612Q,950401039-008,18,20,五カ年計画が予定通り実行された,とし,て、内外価格差や経常黒字の縮小にどの程度の効果があるか。,順接確定
2661T,950401040-011,73,74,朝鮮語の「歴史的」との語感には「なお生きている」との意味が込められており、北朝鮮としては、正常化交渉が三党共同宣言に縛られることを確認した,ことに,なる。,強調
0731Q,950402032-003,10,11,核拡散を食い止める,ために,、一層の国際協調と努力が必要だ。,理由
1661M,950404053-008,18,21,だが、こうした状況は、永遠に続く,わけはない,。,否定
0611Q,950404053-016,4,7,そうだ,とすれば,、それに備える必要がある。,順接仮定
0611Q,950404053-016,4,6,そうだ,とすれ,ば、それに備える必要がある。,順接仮定
0612Q,950404053-016,4,7,そうだ,とすれば,、それに備える必要がある。,順接確定
0612Q,950404053-016,4,6,そうだ,とすれ,ば、それに備える必要がある。,順接確定
0731Q,950405043-024,29,30,自らの都合だけで候補者の選定を行い、選挙を楽に戦いたいが,ために,無風に持ち込む談合を繰り返しているようでは、どんな手を講じても投票率は高くならない。,理由
