b690,950310051-016,39,40,私たちはかねて国民の知る権利を守り、テレビを通じて視聴者が的確な判断材料を得る,ために,も喚問中のナマ放映を解禁するよう主張してきたが、自民党や新進党は「党内で検討中」などとして結論を先延ばし先延ばししてきた。,理由
b290,950310052-017,21,22,あの混乱の中で、行政の力にも限界があった,ことは,認める。,強調
b190,950310052-018,25,28,だが、同じ被害なのに地域により異なる判定があった,としたら,、被災者の気持ちが収まらないのは当然だろうだろう。,順接仮定
b190,950310052-018,25,27,だが、同じ被害なのに地域により異なる判定があった,とし,たら、被災者の気持ちが収まらないのは当然だろうだろう。,順接仮定
b190,950310052-018,25,27,だが、同じ被害なのに地域により異なる判定があった,とし,たら、被災者の気持ちが収まらないのは当然だろうだろう。,順接確定
b190,950310052-018,25,28,だが、同じ被害なのに地域により異なる判定があった,としたら,、被災者の気持ちが収まらないのは当然だろうだろう。,順接確定
b290,950310052-018,9,10,だが、同じ被害な,のに,地域により異なる判定があったとしたら、被災者の気持ちが収まらないのは当然だろうだろう。,想外
f090,950310052-024,20,21,一方、義援金には募集委員会で集約した,ものの,ほか、被災市町村に直接送られたものも多額にのぼる。,逆接確定
c090,950310052-026,21,22,「個々に配ると、額に差が出て不公平だ」,との,理由だ。,同格
b290,950311045-002,42,43,一九九三年十月を底に回復してきた景気の先行きに早くも注意信号が点滅し始めた,のだ,。,理由
b290,950311045-002,42,43,一九九三年十月を底に回復してきた景気の先行きに早くも注意信号が点滅し始めた,のだ,。,推量
b290,950311045-011,22,23,輸出入の減少は血液の循環に支障が起きるような,もので,、経済活動全般に悪影響を及ぼすことになる。,理由
c090,950311045-012,44,46,一方で巨額の復興需要が見込めても、阪神大震災は景気の先行きを不透明にしてしまった,といえよう,いえよう。,同格
c090,950311045-012,44,46,一方で巨額の復興需要が見込めても、阪神大震災は景気の先行きを不透明にしてしまった,といえよう,いえよう。,伝聞
b290,950311045-015,46,47,同報告では抑えたトーンでこの二つを「懸念材料」とするにとどめているが、実際は大変なことな,のだ,。,理由
b290,950311045-015,46,47,同報告では抑えたトーンでこの二つを「懸念材料」とするにとどめているが、実際は大変なことな,のだ,。,推量
b290,950311045-015,44,45,同報告では抑えたトーンでこの二つを「懸念材料」とするにとどめているが、実際は大変な,ことな,のだ。,推量
b690,950311045-019,32,33,自粛ムードがいつまで続くかは日本人全体の心の問題であり「景気の,ために,自粛はやめよ」とは言えない。,理由
b290,950311045-024,8,9,その際、大切な,ことは,パッケージにすることだ。,強調
b290,950311046-003,38,39,鹿児島大医学部倫理委員会が受精卵の遺伝子診断の臨床応用を事実上承認した,のだ,。,理由
b290,950311046-003,38,39,鹿児島大医学部倫理委員会が受精卵の遺伝子診断の臨床応用を事実上承認した,のだ,。,推量
b290,950311046-012,40,42,今回受精卵診断を申請した医師は「胎児を診断して運が悪ければ中絶というのが嫌な,のです,」と動機を語っている。,推量
c090,950311046-018,65,67,欧米では受精卵診断の臨床応用例が数十数十例あり、動物実験でも安全性を確認したと専門家は主張するが、人間に応用するのに十分安全だ,と言える,段階には達していない。,同格
c090,950311046-018,65,67,欧米では受精卵診断の臨床応用例が数十数十例あり、動物実験でも安全性を確認したと専門家は主張するが、人間に応用するのに十分安全だ,と言える,段階には達していない。,伝聞
c090,950311046-025,48,51,鹿児島大倫理委は一年半余にわたって検討したが、委員の人選や審議内容の公開などの点で万全だった,とは言え,ない。,逆接確定
c090,950311046-025,48,49,鹿児島大倫理委は一年半余にわたって検討したが、委員の人選や審議内容の公開などの点で万全だった,とは,言えない。,感嘆
bM90,950312036-007,11,13,中間報告で最終案では,ないと,いう状況を考慮しても話にならないお粗末さだ。,順接必要
b290,950312036-019,10,11,これが偽らざる現実な,ので,ある。,理由
b290,950312036-019,10,11,これが偽らざる現実な,ので,ある。,推量
b290,950312036-021,41,42,政治が生活者である私たちの要求をくみ取り、大ナタ大ナタを振るうしか前進は望めない問題な,ので,ある。,理由
b290,950312036-021,41,42,政治が生活者である私たちの要求をくみ取り、大ナタ大ナタを振るうしか前進は望めない問題な,ので,ある。,推量
b290,950312037-013,30,31,「行政に相談してもタライ回し」「介護者である私自身が身障者な,ので,、介護講習を受けたいのに断られる。障害があっても教師を続け、兄弟の生活も支えてきたのに」,理由
b290,950312037-013,77,78,「行政に相談してもタライ回し」「介護者である私自身が身障者なので、介護講習を受けたいのに断られる。障害があっても教師を続け、兄弟の生活も支えてきた,のに,」,想外
b290,950312037-013,30,31,「行政に相談してもタライ回し」「介護者である私自身が身障者な,ので,、介護講習を受けたいのに断られる。障害があっても教師を続け、兄弟の生活も支えてきたのに」,推量
ba90,950313029-015,20,21,無論、合理的運営さえ心がければ、現在の,ままで,それなりの役割を果たしている機関もあるのは当然だ。,付帯
c090,950314049-005,67,69,大蔵省のエリート幹部が、乱脈経営で破たんした東京協和信用組合の高橋治則前理事長の自家用機で香港への招待旅行に行った,という,。,同格
c090,950314049-005,67,69,大蔵省のエリート幹部が、乱脈経営で破たんした東京協和信用組合の高橋治則前理事長の自家用機で香港への招待旅行に行った,という,。,伝聞
c290,950314049-008,27,29,今回の接待問題は、金融スキャンダルの中で出てきた,だけに,、金融システムの再建にも悪影響をもたらした。,理由
b690,950314049-010,11,12,こうした不心得者の,ために,、大蔵省全体の権威と信用が失墜することは誠に残念である。,理由
c090,950314049-017,59,61,大蔵省のエリートは、地域エゴや業界のエゴを代弁する自民党の族議員と駆け引きしながら、国全体の利益を追求してきた,という,自負があるだろうだろう。,同格
c090,950314049-017,59,61,大蔵省のエリートは、地域エゴや業界のエゴを代弁する自民党の族議員と駆け引きしながら、国全体の利益を追求してきた,という,自負があるだろうだろう。,伝聞
b690,950314049-020,24,25,そこで顔やネットワークを広げることが、大蔵一家の,ために,なるという偏った考えが市民権を得てしまった。,理由
b290,950314049-021,66,67,そうなると、だれと付き合ってよいのか、悪いのかの線引きが難しく、歯止めがなくなり、世間の常識に反する私的交際までに発展してしまった,のだろう,だろう。,理由
b290,950314049-021,66,67,そうなると、だれと付き合ってよいのか、悪いのかの線引きが難しく、歯止めがなくなり、世間の常識に反する私的交際までに発展してしまった,のだろう,だろう。,推量
3990,950314050-003,23,25,金大統領が、この問題に言及したのは初めて,のことだ,が、このことは、もしも日本が決議問題の処理を誤ったりすれば、日韓日韓間だけでなくアジア諸国の反発を招きかねないことを示唆している。,強調
3990,950314050-003,23,24,金大統領が、この問題に言及したのは初めて,のこと,だが、このことは、もしも日本が決議問題の処理を誤ったりすれば、日韓日韓間だけでなくアジア諸国の反発を招きかねないことを示唆している。,強調
c090,950314050-005,56,58,連立政権時代になっても、羽田内閣の永野茂門法相、村山内閣での桜井新環境庁長官が侵略戦争ではなかった,という,趣旨の発言をして辞任した。,同格
c090,950314050-005,56,58,連立政権時代になっても、羽田内閣の永野茂門法相、村山内閣での桜井新環境庁長官が侵略戦争ではなかった,という,趣旨の発言をして辞任した。,伝聞
b690,950314050-012,31,32,「不戦決議」こそ、日本がアジアの一員として今後も国際平和の,ために,努力することを表明し、アジア各国との真の和解を手に入れることにつながる道だと考える。,理由
b190,950314050-018,17,19,社会党は三月中に結論を出すべきだ,とし,て文案を検討中だが、連立与党内の調整は遅れており、統一地方選後に持ち込まれそうな雲行きである。,順接仮定
b190,950314050-018,17,19,社会党は三月中に結論を出すべきだ,とし,て文案を検討中だが、連立与党内の調整は遅れており、統一地方選後に持ち込まれそうな雲行きである。,順接確定
b290,950315040-008,14,15,二つ目はあいさつ文が無味乾燥な,ことだ,。,推量
c590,950315040-017,20,21,米博物館での原爆展示をめぐる米国内の論争,でも,、同趣旨の意見があった。,極端例
c090,950315040-018,68,70,朝鮮民主主義人民共和国はこのほど国連で、国連憲章からの「敵国条項」削除に反対し「侵略と犯罪を美化する日本の行為を正当化する」と述べた,という,。,同格
c090,950315040-018,68,70,朝鮮民主主義人民共和国はこのほど国連で、国連憲章からの「敵国条項」削除に反対し「侵略と犯罪を美化する日本の行為を正当化する」と述べた,という,。,伝聞
b190,950315040-020,11,13,「侵略だ、犬死にだ、,とさ,れてたまるか」との遺族の気持ちは痛いほど分かる。,順接仮定
b190,950315040-020,11,13,「侵略だ、犬死にだ、,とさ,れてたまるか」との遺族の気持ちは痛いほど分かる。,順接確定
c090,950315040-026,45,46,「アジアには迷惑をかけた。しかし、米国などとの戦いは、いわば帝国主義国家同士の戦いだった」,との,説がある。,同格
c090,950316040-008,30,32,もともと特殊法人の統廃合だけで、多くの財源を生み出すのは無理だ,という,ことは、最初から分かっている。,同格
c090,950316040-008,30,32,もともと特殊法人の統廃合だけで、多くの財源を生み出すのは無理だ,という,ことは、最初から分かっている。,伝聞
c090,950316040-008,30,33,もともと特殊法人の統廃合だけで、多くの財源を生み出すのは無理だ,ということ,は、最初から分かっている。,伝聞
b290,950316040-009,35,36,分かっているが、この難問に堂々と取り組む姿勢を買って応援してきた,ので,ある。,理由
b290,950316040-009,35,36,分かっているが、この難問に堂々と取り組む姿勢を買って応援してきた,ので,ある。,推量
b690,950316040-022,10,11,「総裁のクビ一つ」の,ために,、国際的な誤解をとくという時間と費用はどれくらいのものか。,理由
c090,950316040-029,41,43,開銀などは族議員の応援団が多く輸銀はそれが少ないのでスケープゴートにされた、,という,解説が聞こえてくる。,同格
c090,950316040-029,41,43,開銀などは族議員の応援団が多く輸銀はそれが少ないのでスケープゴートにされた、,という,解説が聞こえてくる。,伝聞
b190,950316040-030,4,7,本当だ,としたら,由々しい話ではないか。,順接仮定
b190,950316040-030,4,6,本当だ,とし,たら由々しい話ではないか。,順接仮定
b190,950316040-030,4,6,本当だ,とし,たら由々しい話ではないか。,順接確定
b190,950316040-030,4,7,本当だ,としたら,由々しい話ではないか。,順接確定
b690,950316040-031,14,15,行革に対する強い姿勢を示す,ために,も、特殊法人の見直しを継続して推進するよう村山内閣に提案する。,理由
c090,950316041-009,57,59,年四回の生活指導を毎月訪問にして、民生委員、児童委員、教師と連携しながら勉強に専念できる環境づくりに努めた、,という,。,同格
c090,950316041-009,57,59,年四回の生活指導を毎月訪問にして、民生委員、児童委員、教師と連携しながら勉強に専念できる環境づくりに努めた、,という,。,伝聞
f090,950316041-021,24,25,父親による複数の生命保険加入などに疑問を示した,ものの,、「高校進学率は九五％以上になり、進学は生活保護家庭から脱却させるための一手段とも評価できる」「生活保護家庭の子弟の高校修学は認められているが、現実には費用的に極めて困難な状況にある」と指摘している。,逆接確定
bM90,950316041-022,10,12,公費の使途は厳正で,なければ,ならない。,順接必要
bM90,950316041-022,10,16,公費の使途は厳正で,なければならない,。,当為
bM90,950316041-023,23,25,同時に、その人や家族を支え、励ます使い方で,なければ,ならない。,順接必要
bM90,950316041-023,23,29,同時に、その人や家族を支え、励ます使い方で,なければならない,。,当為
c090,950317050-011,27,28,両信組に対しては、資金繰りの管理だけをしていた,との,説明も、その責任を軽くするものではない。,同格
b290,950317050-020,42,43,当時の台湾銀行と鈴木商店とのスキャンダルが、信用と秩序を崩壊させていった,のだ,。,理由
b290,950317050-020,42,43,当時の台湾銀行と鈴木商店とのスキャンダルが、信用と秩序を崩壊させていった,のだ,。,推量
c090,950317051-013,28,30,行政側に住民との話し合いを尊重する姿勢が欠けていた,と言わ,ざるを得ない。,同格
c090,950317051-013,28,30,行政側に住民との話し合いを尊重する姿勢が欠けていた,と言わ,ざるを得ない。,伝聞
b290,950317051-024,28,29,震災地の復興でも、最初にボタンを掛け違え掛け違えた,ので,はないか、と危惧を持つ。,理由
b290,950317051-024,28,29,震災地の復興でも、最初にボタンを掛け違え掛け違えた,ので,はないか、と危惧を持つ。,推量
c590,950317051-024,7,8,震災地の復興,でも,、最初にボタンを掛け違え掛け違えたのではないか、と危惧を持つ。,極端例
fb90,950318046-007,8,9,しかし、不思議な,ことに,社会党からそうした切迫した危機感は伝わってこない。,強調
b190,950318047-005,21,23,この単独和平で“アラブの大義”を裏切った,とし,てサダト大統領はイスラム過激派に暗殺され、エジプトはアラブ世界から孤立した。,順接仮定
b190,950318047-005,21,23,この単独和平で“アラブの大義”を裏切った,とし,てサダト大統領はイスラム過激派に暗殺され、エジプトはアラブ世界から孤立した。,順接確定
b290,950318047-023,48,49,一方、核拡散防止条約の再検討会議を来月に控えて、日本側が条約の無期限延長に応じるよう要請した,のに,対し、ムバラク大統領は「イスラエルがＮＰＴに加入しないため、不公平感を生んでいる」と指摘、現状での無期限延長には反対する立場を明らかにした。,想外
b290,950318047-023,48,52,一方、核拡散防止条約の再検討会議を来月に控えて、日本側が条約の無期限延長に応じるよう要請した,のに対し,、ムバラク大統領は「イスラエルがＮＰＴに加入しないため、不公平感を生んでいる」と指摘、現状での無期限延長には反対する立場を明らかにした。,対比
c090,950319031-029,30,31,外務省高官も、与党訪朝団派遣合意の舞台裏接触に深くかかわった,との,報道もある。,同格
bM90,950319031-033,9,11,なぜ与党訪朝団で,なければ,いけないのか。,順接必要
bM90,950319031-033,9,15,なぜ与党訪朝団で,なければいけない,のか。,当為
b690,950319032-022,19,20,特にロシアは外貨獲得と軍需産業維持の,ために,、戦闘機、潜水艦、戦車、対空ミサイルまでなりふり構わぬ売り込みに出ている。,理由
c090,950320035-002,20,22,ここ数年、春闘は曲がり角にぶつかった、,といわ,れてきた。,同格
c090,950320035-002,20,22,ここ数年、春闘は曲がり角にぶつかった、,といわ,れてきた。,伝聞
b290,950320035-003,26,27,しかし、春闘四十四十周年の今年は、本当に岐路に立った,ので,はないか。,理由
b290,950320035-003,26,27,しかし、春闘四十四十周年の今年は、本当に岐路に立った,ので,はないか。,推量
d490,950320035-034,11,12,同じ金額でどれだけの,モノを,購入できるかを比べた購買力平価では、一ドル＝一八〇円程度の実力とされている。,想外
b290,950320035-056,41,42,同時に、賃上げ面でも七五年以降、あまりに長く「物分かり」のよすぎる運動を続けた,ので,はなかったか。,理由
b290,950320035-056,41,42,同時に、賃上げ面でも七五年以降、あまりに長く「物分かり」のよすぎる運動を続けた,ので,はなかったか。,推量
c090,950321033-012,25,27,車内にあった新聞紙包み新聞紙包みからガスが出た,という,情報もある。,同格
c090,950321033-012,25,27,車内にあった新聞紙包み新聞紙包みからガスが出た,という,情報もある。,伝聞
b190,950321033-013,50,53,地下鉄という、逃げ場のない密室にそうしたガスが仕掛けられたわけであり、そこに犯人の狙いがあった,としたら,想像を絶する犯行と言わざるを得ない。,順接仮定
b190,950321033-013,50,52,地下鉄という、逃げ場のない密室にそうしたガスが仕掛けられたわけであり、そこに犯人の狙いがあった,とし,たら想像を絶する犯行と言わざるを得ない。,順接仮定
b190,950321033-013,50,52,地下鉄という、逃げ場のない密室にそうしたガスが仕掛けられたわけであり、そこに犯人の狙いがあった,とし,たら想像を絶する犯行と言わざるを得ない。,順接確定
b190,950321033-013,50,53,地下鉄という、逃げ場のない密室にそうしたガスが仕掛けられたわけであり、そこに犯人の狙いがあった,としたら,想像を絶する犯行と言わざるを得ない。,順接確定
c090,950321033-017,23,25,また、多数の乗客が利用する電車や駅構内を狙った,という,類似ケースをみると、首都圏では今月に入って既に二件発生している。,同格
c090,950321033-017,23,25,また、多数の乗客が利用する電車や駅構内を狙った,という,類似ケースをみると、首都圏では今月に入って既に二件発生している。,伝聞
b290,950321033-032,27,28,多くの死者を出し、多くの遺留品がありながらどうした,ことな,のか。,推量
c090,950321033-032,28,29,多くの死者を出し、多くの遺留品がありながらどうしたこと,なの,か。,並立
fb90,950321033-037,20,21,もし、未解決事件のファイルに入れるような,ことに,なれば、捜査当局の威信は地に落ちよう落ちよう。,強調
b190,950321034-022,15,17,しかし、融資が債権回収の目的だ,とし,ても度が過ぎれば「現実的可能性に乏しい単なる願望」という判決例もある。,順接仮定
b190,950321034-022,15,17,しかし、融資が債権回収の目的だ,とし,ても度が過ぎれば「現実的可能性に乏しい単なる願望」という判決例もある。,順接確定
c090,950321034-022,15,19,しかし、融資が債権回収の目的だ,としても,度が過ぎれば「現実的可能性に乏しい単なる願望」という判決例もある。,逆接仮定
c090,950321034-022,15,19,しかし、融資が債権回収の目的だ,としても,度が過ぎれば「現実的可能性に乏しい単なる願望」という判決例もある。,逆接確定
c090,950323023-012,34,35,これは国政レベルの政治勢力ごとに地方議会が系列化されていた時代,とは,異なり、今や政党そのものが離合集散を繰り返すうちに流動化してしまったため、地方レベルまで系列化が進まず、また国政での政策的な対立軸と地方でのそれが単純には平行移動できないことも一因だろうだろう。,感嘆
b290,950323023-022,78,79,神戸市に限らず全国至る所至る所で開発至上型の街づくり街づくりに走ってきたのが今の地方自治体の姿だが、これに対する反省の一票を投じることも有権者の大きな責任な,ので,ある。,理由
b290,950323023-022,78,79,神戸市に限らず全国至る所至る所で開発至上型の街づくり街づくりに走ってきたのが今の地方自治体の姿だが、これに対する反省の一票を投じることも有権者の大きな責任な,ので,ある。,推量
b290,950323030-007,45,46,捜索の光景で目を引いたのは、捜索陣の中に戦闘用防護服と防毒マスク着用の捜査員が多数いた,ことだ,。,推量
b290,950323030-008,13,14,どちらも防衛庁から借りた,ものだ,。,理由
c090,950323030-013,56,58,捜索では、二十二十日の「地下鉄サリン事件」の際に検出された有機溶剤と同種のアセトニトリルが押収された、,という,情報がある。,同格
c090,950323030-013,56,58,捜索では、二十二十日の「地下鉄サリン事件」の際に検出された有機溶剤と同種のアセトニトリルが押収された、,という,情報がある。,伝聞
d490,950323030-013,23,24,捜索では、二十二十日の「地下鉄サリン事件」の,際に,検出された有機溶剤と同種のアセトニトリルが押収された、という情報がある。,状況
c590,950323030-014,18,19,この溶剤自体は「実験用」としてだれ,でも,簡単に入手できる。,極端例
c090,950323030-022,28,30,事務長の妹は教団の信者で脱会をめぐってトラブルがあった、,という,。,同格
c090,950323030-022,28,30,事務長の妹は教団の信者で脱会をめぐってトラブルがあった、,という,。,伝聞
b290,950323030-023,21,22,ワゴン車はレンタル会社から借り出された,もので,、借用書類からの指紋採取が進んでいた。,理由
b290,950323030-030,16,17,その上にサリンの恐怖が加わった,ので,はたまらない。,理由
b290,950323030-030,16,17,その上にサリンの恐怖が加わった,ので,はたまらない。,推量
c090,950324047-001,15,17,春闘の戦略は今年、破たんした,と言わ,なければならない。,同格
c090,950324047-001,15,17,春闘の戦略は今年、破たんした,と言わ,なければならない。,伝聞
b290,950324047-002,23,24,労働側が交渉の過程でバラバラになってしまった,ので,ある。,理由
b290,950324047-002,23,24,労働側が交渉の過程でバラバラになってしまった,ので,ある。,推量
c090,950324047-007,15,17,戦略に、矛盾が大きすぎた,と言う,ほかない。,同格
c090,950324047-007,15,17,戦略に、矛盾が大きすぎた,と言う,ほかない。,伝聞
b290,950324047-011,8,9,そう割り切った,ので,ある。,理由
b290,950324047-011,8,9,そう割り切った,ので,ある。,推量
b290,950324047-037,28,29,改革を経営側に応じさせるだけの交渉力、闘争力が必要な,ので,ある。,理由
b290,950324047-037,28,29,改革を経営側に応じさせるだけの交渉力、闘争力が必要な,ので,ある。,推量
b290,950324048-014,28,29,国土庁が首都圏の新規発売マンション価格を基に算出した,ものだ,が、床面積が六五平方メートルと狭い。,理由
b190,950324048-026,34,37,だが、高騰以前の八八年ごろの水準自体がそもそも構造的なバブルを含んでいた,とすれば,どうか。,順接仮定
b190,950324048-026,34,36,だが、高騰以前の八八年ごろの水準自体がそもそも構造的なバブルを含んでいた,とすれ,ばどうか。,順接仮定
b190,950324048-026,34,37,だが、高騰以前の八八年ごろの水準自体がそもそも構造的なバブルを含んでいた,とすれば,どうか。,順接確定
b190,950324048-026,34,36,だが、高騰以前の八八年ごろの水準自体がそもそも構造的なバブルを含んでいた,とすれ,ばどうか。,順接確定
c090,950324048-028,22,23,むしろ物価水準と地価水準を同列に置くべきだ、,との,議論もある。,同格
b690,950325045-006,12,13,ドルの下落を食い止める,ために,は、最低限として先進主要国の通貨当局の協調が必要だ。,理由
b290,950325045-022,17,18,ひと昔前は、数字がだんだん大きくなった,ものだ,。,理由
b290,950325047-011,37,38,震災の精神的衝撃から、どう立ち直ったのか、練習不足をどこまで克服できた,のだろう,だろうか、と。,理由
b290,950325047-011,37,38,震災の精神的衝撃から、どう立ち直ったのか、練習不足をどこまで克服できた,のだろう,だろうか、と。,推量
b690,950325047-018,15,16,練習時間を削り、被災者仲間の,ために,清掃や荷の積み下ろしのボランティア活動もした。,理由
f090,950325047-019,10,11,震災体験から得た,ものの,大きさを育英の藤本敦士主将が語っている。,逆接確定
bM90,950325047-029,31,33,それらの光景が、地震列島に住む我々には決して人ごと人ごとでは,ないと,実感することが大切なのだ。,順接必要
b290,950325047-029,43,44,それらの光景が、地震列島に住む我々には決して人ごと人ごとではないと実感することが大切な,のだ,。,理由
b290,950325047-029,43,44,それらの光景が、地震列島に住む我々には決して人ごと人ごとではないと実感することが大切な,のだ,。,推量
b290,950326030-015,103,104,海部内閣以降、選挙の区制改革論議が高まったのは、「違憲判決」が効いたこともあったが、決定的なパンチはリクルート事件を契機として政治腐敗が国民的指弾を浴びる中で沸き上がった政治改革の柱に位置づけられた,ことだっ,た。,推量
c090,950326030-016,79,81,同一政党の候補者間によるサービス合戦が政治腐敗に結びつくとされる中選挙区制に比し、一政党一候補者の小選挙区制はカネのかからない、政治浄化に適した区制だ、,という,のが小選挙区制導入の有力な論拠であった。,同格
c090,950326030-016,79,81,同一政党の候補者間によるサービス合戦が政治腐敗に結びつくとされる中選挙区制に比し、一政党一候補者の小選挙区制はカネのかからない、政治浄化に適した区制だ、,という,のが小選挙区制導入の有力な論拠であった。,伝聞
bM90,950326030-031,23,24,欠陥が生じれば直ちに補う努力が不断に行われ,ねば,ならないのは当然である。,順接必要
bM90,950326030-031,23,28,欠陥が生じれば直ちに補う努力が不断に行われ,ねばならない,のは当然である。,当為
b290,950327028-002,29,30,地方自治、地方分権にとって重要な意味を持つ選挙であるはずな,のに,、無党派、無関心、無投票、無所属、無原則……など「無」の書き出しで始まる言葉が蔓延しているのはどういうことだろうだろうか。,想外
b290,950327028-015,131,132,新憲法の草案作りとの関連で、ＧＨＱが地方自治体の首長や議員は直接・普通選挙で選ぶべきだと主張したのに対し「内務省は、地方制度の改革について極めて保守的な姿勢をとっていた。しかしＧＨＱの積極的な介入によって大幅に民主化された地方制度の選挙制が実現した」,ので,ある。,理由
b290,950327028-015,50,51,新憲法の草案作りとの関連で、ＧＨＱが地方自治体の首長や議員は直接・普通選挙で選ぶべきだと主張した,のに,対し「内務省は、地方制度の改革について極めて保守的な姿勢をとっていた。しかしＧＨＱの積極的な介入によって大幅に民主化された地方制度の選挙制が実現した」のである。,想外
b290,950327028-015,50,54,新憲法の草案作りとの関連で、ＧＨＱが地方自治体の首長や議員は直接・普通選挙で選ぶべきだと主張した,のに対し,「内務省は、地方制度の改革について極めて保守的な姿勢をとっていた。しかしＧＨＱの積極的な介入によって大幅に民主化された地方制度の選挙制が実現した」のである。,対比
b290,950327028-015,131,132,新憲法の草案作りとの関連で、ＧＨＱが地方自治体の首長や議員は直接・普通選挙で選ぶべきだと主張したのに対し「内務省は、地方制度の改革について極めて保守的な姿勢をとっていた。しかしＧＨＱの積極的な介入によって大幅に民主化された地方制度の選挙制が実現した」,ので,ある。,推量
c090,950327028-028,37,38,国内では最高裁の判決後、政府は地方参政権付与のための立法措置を講ずべきだ,との,意見書を採択する地方議会が急増、すでに三百三百二十二十議会に達している。,同格
c090,950327028-032,51,52,このほか地方議員は必ずしも職業政治家である必要はないとの考えから、ボランティア議員制度を新設すべきだ,との,意見もある。,同格
c090,950328045-004,42,44,その種類は三十三十から四十四十種にも上り、猛毒ガス・サリンの合成原料がそろっていた,という,。,同格
c090,950328045-004,42,44,その種類は三十三十から四十四十種にも上り、猛毒ガス・サリンの合成原料がそろっていた,という,。,伝聞
c090,950328045-009,25,27,今回の事件では、いまのところ施設内でサリンが作られた,という,直接証拠は出ていない。,同格
c090,950328045-009,25,27,今回の事件では、いまのところ施設内でサリンが作られた,という,直接証拠は出ていない。,伝聞
c090,950328045-022,54,56,それにしても、考えさせられるのは猛毒ガス・サリンの主要原料である「三塩化リン」が捜索で大量に見つかった,という,ことだ。,同格
c090,950328045-022,54,56,それにしても、考えさせられるのは猛毒ガス・サリンの主要原料である「三塩化リン」が捜索で大量に見つかった,という,ことだ。,伝聞
c090,950328045-022,54,57,それにしても、考えさせられるのは猛毒ガス・サリンの主要原料である「三塩化リン」が捜索で大量に見つかった,ということ,だ。,伝聞
b290,950328045-032,6,7,もちろん結構な,ことだ,が、これだけでは違法性承知の確信犯にとってはほとんど意味を持たないであろうあろう。,推量
c090,950328046-020,14,16,日本は温暖化対策の優等生だ,という,考えを改めて、歴代の首相が公約してきた「環境立国・日本」の実を示すべき時である。,同格
c090,950328046-020,14,16,日本は温暖化対策の優等生だ,という,考えを改めて、歴代の首相が公約してきた「環境立国・日本」の実を示すべき時である。,伝聞
c090,950330047-001,66,68,朝鮮民主主義人民共和国との外交交渉は、入り口と出口が最も難しい――というのが、米朝米朝高官会談でガルーチ米首席代表が得た教訓だった,という,。,同格
c090,950330047-001,66,68,朝鮮民主主義人民共和国との外交交渉は、入り口と出口が最も難しい――というのが、米朝米朝高官会談でガルーチ米首席代表が得た教訓だった,という,。,伝聞
b290,950330047-004,81,82,ドイツのベルリンで行われていた米朝米朝の軽水炉支援をめぐる実務交渉が、合意を目前にしながら二十二十七日打ち切られたのも、北朝鮮のこうした外交戦術に従った,もので,あろうあろう。,理由
c090,950330047-012,67,69,米政府当局者によると、ガルーチ首席代表は細部にわたる確認ができるまで、合意文書に署名しない意向だったが、クリントン大統領が合意を急いだ,という,。,同格
c090,950330047-012,67,69,米政府当局者によると、ガルーチ首席代表は細部にわたる確認ができるまで、合意文書に署名しない意向だったが、クリントン大統領が合意を急いだ,という,。,伝聞
b290,950330047-013,36,37,大統領は、昨年十一月の米中間選挙を前に外交的な成果を必要としていた,のだっ,た。,理由
b290,950330047-013,36,37,大統領は、昨年十一月の米中間選挙を前に外交的な成果を必要としていた,のだっ,た。,推量
fb90,950330047-027,41,42,軽水炉をめぐる交渉の行き詰まりは、米朝米朝高官会談での合意文書の内容をあいまいに残した,ことに,原因があるのだから、ガルーチ首席代表と姜錫柱・第一外務次官による米朝米朝高官会談を再開し、合意の具体的な詰めと妥協に知恵を絞ってほしい。,強調
c090,950330048-009,23,25,被災者側に立った「住まいの対策」が不十分だった,と言わ,ざるを得ない。,同格
c090,950330048-009,23,25,被災者側に立った「住まいの対策」が不十分だった,と言わ,ざるを得ない。,伝聞
b290,950330048-018,57,58,「遠くて交通の便も悪く、壊れた自宅や家財の管理もできない」「生活環境の激変が、老人や病身の者にはいかに大変な,ことか,」などと辞退者は訴える。,感嘆
bM90,950331047-005,4,6,そうで,なければ,、重く、深い暗雲が今後、列島に垂れこめよう垂れこめよう。,順接必要
c090,950331047-007,10,12,倒れた後も撃った,という,情報もあり、殺意がうかがわれる。,同格
c090,950331047-007,10,12,倒れた後も撃った,という,情報もあり、殺意がうかがわれる。,伝聞
c090,950331047-010,68,70,地下鉄サリン事件では、警察庁を含め諸官庁の集まる東京・霞が関が「ターゲット」という見方もあり、長官自宅周辺も警戒中だった,という,。,同格
c090,950331047-010,68,70,地下鉄サリン事件では、警察庁を含め諸官庁の集まる東京・霞が関が「ターゲット」という見方もあり、長官自宅周辺も警戒中だった,という,。,伝聞
b290,950331047-011,4,5,それな,のに,、どうしてこうも簡単に狙われてしまったのか、というのが一般市民の偽らざる思いだ。,想外
c590,950331047-019,40,41,また、最近では地下鉄サリン事件や松本サリン事件、さらにはオウム真理教施設の捜索,でも,警察の最高責任者として指揮していた。,極端例
b290,950331047-022,21,22,ただ長官個人ではなく、当局への敵意があった,ことは,否めまい。,強調
c590,950331047-041,10,11,政治でも、経済の面,でも,しかりだ。,極端例
b690,950331047-046,13,14,「安全な日本」を取り戻す,ために,一人ひとり今、何ができるかを真摯に考えなければならない。,理由
