c790,950105235-002,88,89,「こんど初めて、その日記を知りました。河井さんは、だいたいが毎日新聞の人とつき合いが多く、それまで朝日記者が訪ねて行くことはめったになかった。ホッテモオケズ会った、というのは正直なところ,でしょう,でしょう」,判断
c790,950105235-002,90,91,「こんど初めて、その日記を知りました。河井さんは、だいたいが毎日新聞の人とつき合いが多く、それまで朝日記者が訪ねて行くことはめったになかった。ホッテモオケズ会った、というのは正直なところでしょう,でしょう,」,判断
b690,950105235-004,41,41,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんの,こと,を本にしようしようと、取材に通ったんです。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,名詞化
b690,950105235-004,107,107,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんのことを本にしようしようと、取材に通ったんです。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、という,こと,にしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,名詞化
b290,950105235-004,57,57,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんのことを本にしようしようと、取材に通った,ん,です。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,判断
f090,950105235-004,57,57,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんのことを本にしようしようと、取材に通った,ん,です。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,並立
b690,950105235-004,57,57,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんのことを本にしようしようと、取材に通った,ん,です。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,名詞化
b290,950105235-004,57,59,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんのことを本にしようしようと、取材に通った,んです,。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,推量
c590,950105235-004,65,65,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんのことを本にしようしようと、取材に通ったんです。本の題名,は,、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,話題
g090,950105235-004,58,59,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年だったか、河井さんのことを本にしようしようと、取材に通ったん,です,。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,推量
c790,950105235-004,31,31,「２８年前、朝日を定年になる少し前、河井さんの亡くなる前年,だっ,たか、河井さんのことを本にしようしようと、取材に通ったんです。本の題名は、と聞かれて、陶工河井寛次郎、と答えたら、それはやめて、ある陶工、ということにしてくれといわれ、それっきりになった。毎日の美術記者だった井上靖さんも、河井を書こう書こうとしてあきらめています」,判断
c790,950105235-006,48,49,「女房に急死されまして、意欲がなくなって、３回忌を終えてやっと書く気になりました。もうお年,です,から、と編集部にいわれて、シャクにさわってがんばりました」,判断
b090,950105235-008,75,75,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子なんですね。民芸運動に参加はしました,が,、民芸の意識があったのは戦前までで、晩年は神秘主義的になりました」,逆接確定
b290,950105235-008,57,57,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子な,ん,ですね。民芸運動に参加はしましたが、民芸の意識があったのは戦前までで、晩年は神秘主義的になりました」,判断
b290,950105235-008,86,86,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子なんですね。民芸運動に参加はしましたが、民芸の意識があった,の,は戦前までで、晩年は神秘主義的になりました」,判断
f090,950105235-008,86,86,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子なんですね。民芸運動に参加はしましたが、民芸の意識があった,の,は戦前までで、晩年は神秘主義的になりました」,並立
b690,950105235-008,57,57,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子な,ん,ですね。民芸運動に参加はしましたが、民芸の意識があったのは戦前までで、晩年は神秘主義的になりました」,名詞化
b690,950105235-008,86,86,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子なんですね。民芸運動に参加はしましたが、民芸の意識があった,の,は戦前までで、晩年は神秘主義的になりました」,名詞化
b290,950105235-008,57,59,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子な,んです,ね。民芸運動に参加はしましたが、民芸の意識があったのは戦前までで、晩年は神秘主義的になりました」,推量
c590,950105235-008,69,69,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子なんですね。民芸運動に参加,は,しましたが、民芸の意識があったのは戦前までで、晩年は神秘主義的になりました」,話題
c790,950105235-008,45,45,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人,で,、やっぱり神々神々の子なんですね。民芸運動に参加はしましたが、民芸の意識があったのは戦前までで、晩年は神秘主義的になりました」,判断
c790,950105235-008,56,56,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子,な,んですね。民芸運動に参加はしましたが、民芸の意識があったのは戦前までで、晩年は神秘主義的になりました」,判断
c790,950105235-008,92,92,「読み返すのもイヤでね。河井という人を、もうひとつわからんなりに書いてる。あの人は出雲の人で、やっぱり神々神々の子なんですね。民芸運動に参加はしましたが、民芸の意識があったのは戦前まで,で,、晩年は神秘主義的になりました」,判断
b190,950105235-010,17,17,「学校も技術系で、自分を芸術家だ,と,か、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,順接仮定
b190,950105235-010,30,30,「学校も技術系で、自分を芸術家だとか、自分の作品が美術的だ,と,は、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,順接仮定
b190,950105235-010,61,61,「学校も技術系で、自分を芸術家だとか、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、,と,表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,順接仮定
b190,950105235-010,17,17,「学校も技術系で、自分を芸術家だ,と,か、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,順接確定
b190,950105235-010,30,30,「学校も技術系で、自分を芸術家だとか、自分の作品が美術的だ,と,は、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,順接確定
b190,950105235-010,61,61,「学校も技術系で、自分を芸術家だとか、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、,と,表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,順接確定
c090,950105235-010,30,31,「学校も技術系で、自分を芸術家だとか、自分の作品が美術的だ,とは,、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,感嘆
g090,950105235-010,18,18,「学校も技術系で、自分を芸術家だと,か,、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,疑問
g090,950105235-010,18,18,「学校も技術系で、自分を芸術家だと,か,、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,並立
c090,950105235-010,17,18,「学校も技術系で、自分を芸術家だ,とか,、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,伝聞
g090,950105235-010,17,18,「学校も技術系で、自分を芸術家だ,とか,、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,並立
c590,950105235-010,31,31,「学校も技術系で、自分を芸術家だとか、自分の作品が美術的だと,は,、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本には、イヤな顔をしたでしょうでしょうねえ」,話題
c590,950105235-010,90,90,「学校も技術系で、自分を芸術家だとか、自分の作品が美術的だとは、ただの一度もいわなかった。作品は、勝手にできてきよった、と表現してました。生涯一陶工。生きてたら、こんな本に,は,、イヤな顔をしたでしょうでしょうねえ」,話題
b090,950105235-012,78,78,「京都の美術界の黄金期は、大正の後半と、昭和２０年代でした。いまはツマラン絵を描いて、高い値段でしょうでしょう。昔の人は違うよ。つぎは、自分という人間をさらけ出した,もの,を書こう書こうと、構想はできてます。この年になっても、明日の夢を持たないと、生きてはいけません」,理由
b290,950105235-012,78,78,「京都の美術界の黄金期は、大正の後半と、昭和２０年代でした。いまはツマラン絵を描いて、高い値段でしょうでしょう。昔の人は違うよ。つぎは、自分という人間をさらけ出した,もの,を書こう書こうと、構想はできてます。この年になっても、明日の夢を持たないと、生きてはいけません」,感嘆
d490,950105235-012,78,79,「京都の美術界の黄金期は、大正の後半と、昭和２０年代でした。いまはツマラン絵を描いて、高い値段でしょうでしょう。昔の人は違うよ。つぎは、自分という人間をさらけ出した,ものを,書こう書こうと、構想はできてます。この年になっても、明日の夢を持たないと、生きてはいけません」,想外
c590,950105235-012,57,57,「京都の美術界の黄金期は、大正の後半と、昭和２０年代でした。いまはツマラン絵を描いて、高い値段でしょうでしょう。昔の人,は,違うよ。つぎは、自分という人間をさらけ出したものを書こう書こうと、構想はできてます。この年になっても、明日の夢を持たないと、生きてはいけません」,話題
c590,950105235-012,121,121,「京都の美術界の黄金期は、大正の後半と、昭和２０年代でした。いまはツマラン絵を描いて、高い値段でしょうでしょう。昔の人は違うよ。つぎは、自分という人間をさらけ出したものを書こう書こうと、構想はできてます。この年になっても、明日の夢を持たないと、生きて,は,いけません」,話題
c590,950105235-012,104,104,「京都の美術界の黄金期は、大正の後半と、昭和２０年代でした。いまはツマラン絵を描いて、高い値段でしょうでしょう。昔の人は違うよ。つぎは、自分という人間をさらけ出したものを書こう書こうと、構想はできてます。この年になって,も,、明日の夢を持たないと、生きてはいけません」,話題
b690,950105238-001,28,28,寛政六年、なぞの浮世絵師、東洲斎写楽が独特,の,役者絵をひっさげて登場し、江戸の市中の話題をさらってから二百二百年。,名詞化
b690,950105238-001,49,49,寛政六年、なぞの浮世絵師、東洲斎写楽が独特の役者絵をひっさげて登場し、江戸の市中,の,話題をさらってから二百二百年。,名詞化
c590,950105238-004,88,88,歌麿のほか、鳥居清長、勝川春朗、勝川春章らの作品を含め約百五十五十点を展示し、写楽登場の仕掛け人仕掛け人、版元蔦屋重三郎の仕事,も,紹介している。,話題
6990,950105238-004,6,6,歌麿の,ほか,、鳥居清長、勝川春朗、勝川春章らの作品を含め約百五十五十点を展示し、写楽登場の仕掛け人仕掛け人、版元蔦屋重三郎の仕事も紹介している。,限定
b690,950105238-005,9,9,当時、江戸の人々,の,最大の娯楽だった歌舞伎。,名詞化
b690,950105238-005,12,12,当時、江戸の人々の最大,の,娯楽だった歌舞伎。,名詞化
c790,950105238-005,15,15,当時、江戸の人々の最大の娯楽,だっ,た歌舞伎。,判断
b290,950105238-006,19,19,その役者たちの似顔絵をユニークなタッチ,で,描き、世間をあっといわせ、たった十カ月の間に百四十四十四もの作品を出して、こつ然と姿を消した写楽のなぞ。,理由
b290,950105238-006,68,68,その役者たちの似顔絵をユニークなタッチで描き、世間をあっといわせ、たった十カ月の間に百四十四十四もの作品を出して、こつ然と姿を消した写楽,の,なぞ。,判断
f090,950105238-006,68,68,その役者たちの似顔絵をユニークなタッチで描き、世間をあっといわせ、たった十カ月の間に百四十四十四もの作品を出して、こつ然と姿を消した写楽,の,なぞ。,並立
b690,950105238-006,68,68,その役者たちの似顔絵をユニークなタッチで描き、世間をあっといわせ、たった十カ月の間に百四十四十四もの作品を出して、こつ然と姿を消した写楽,の,なぞ。,名詞化
c790,950105238-006,15,15,その役者たちの似顔絵をユニーク,な,タッチで描き、世間をあっといわせ、たった十カ月の間に百四十四十四もの作品を出して、こつ然と姿を消した写楽のなぞ。,判断
b690,950105238-007,36,36,アダチ版を含めてその写楽の全作品を一挙展示し、まるで蔦屋の店先,の,ように江戸の浮世絵の世界を再現する。,名詞化
c790,950105238-007,38,38,アダチ版を含めてその写楽の全作品を一挙展示し、まるで蔦屋の店先のよう,に,江戸の浮世絵の世界を再現する。,判断
b690,950105238-023,11,11,「写楽と歌麿,の,謎」中右瑛氏。,名詞化
b490,950105239-001,102,103,五日午前九時二十二十分ごろ、奈良県天理市杉本町杉本町の天理前栽郵便局＝特定局、福井康友局長＝で、正面入り口から入って来た住所不定、無職、笠岡丈二容疑者が、カウンター内に,い,た福井局長にモデルガンを突きつけ、「十万円だけ貸してほしい。三日後には返す」と現金を要求。,状況
c590,950105239-001,140,140,五日午前九時二十二十分ごろ、奈良県天理市杉本町杉本町の天理前栽郵便局＝特定局、福井康友局長＝で、正面入り口から入って来た住所不定、無職、笠岡丈二容疑者が、カウンター内にいた福井局長にモデルガンを突きつけ、「十万円だけ貸してほしい。三日後に,は,返す」と現金を要求。,話題
b090,950105239-002,20,20,福井局長が拒否し、押し問答となった,が,、笠岡容疑者は何も取らずに逃げた。,逆接確定
c790,950105239-003,42,42,通報で駆けつけた県警天理署員が北約二百二百メートルの近鉄天理線前栽駅南の路上,で,笠岡容疑者を発見。,判断
d090,950105239-004,8,8,職務質問した,ところ,、「自分がやった」と認めたため、強盗未遂容疑で緊急逮捕した。,推量
b190,950105239-004,18,18,職務質問したところ、「自分がやった」,と,認めたため、強盗未遂容疑で緊急逮捕した。,順接仮定
b190,950105239-004,18,18,職務質問したところ、「自分がやった」,と,認めたため、強盗未遂容疑で緊急逮捕した。,順接確定
b690,950105239-004,23,23,職務質問したところ、「自分がやった」と認めた,ため,、強盗未遂容疑で緊急逮捕した。,理由
c590,950105239-005,8,8,当時、局内に客,は,おらず、福井局長と女性職員一人一人にけがはなかった。,話題
c590,950105239-005,30,30,当時、局内に客はおらず、福井局長と女性職員一人一人にけが,は,なかった。,話題
ba90,950105240-003,20,20,政界再編の渦は地方政治に混乱を起こした,まま,、今春の統一地方選挙になだれこむ？,付帯
c590,950105240-003,7,7,政界再編の渦,は,地方政治に混乱を起こしたまま、今春の統一地方選挙になだれこむ？,話題
c590,950105240-005,7,7,これまで県政,は,自公民中心で支えられて来た。,話題
b690,950105240-006,68,68,今回、全県組織のない旧新生党と旧日本新党は新進党県支部の設立を前にして「政界再編ブームを知事選に持ち込み、新進党の県内基盤づくりも」と,の,思惑から新人の福西氏を推した。,名詞化
b690,950105240-006,75,75,今回、全県組織のない旧新生党と旧日本新党は新進党県支部の設立を前にして「政界再編ブームを知事選に持ち込み、新進党の県内基盤づくりも」との思惑から新人,の,福西氏を推した。,名詞化
c590,950105240-007,27,27,この日、松山市内で行われた福西陣営出陣式で,も,「新進党の代表」として旧日本新党の地元国会議員があいさつ。,話題
c590,950105240-008,33,33,福西陣営は現職の伊賀氏を推す公明と旧民社党を横目に、新進党に,も,推薦を申請中だ。,話題
b190,950105240-010,69,69,えひめ民社協会の幹部も新進党の福西氏推薦を警戒して「旧民社の政治家が愛媛に応援に来てもらっては困ると、中央には何回も要請した」,と,相手陣営をけん制する。,順接仮定
b190,950105240-010,69,69,えひめ民社協会の幹部も新進党の福西氏推薦を警戒して「旧民社の政治家が愛媛に応援に来てもらっては困ると、中央には何回も要請した」,と,相手陣営をけん制する。,順接確定
c590,950105240-010,51,51,えひめ民社協会の幹部も新進党の福西氏推薦を警戒して「旧民社の政治家が愛媛に応援に来てもらって,は,困ると、中央には何回も要請した」と相手陣営をけん制する。,話題
c590,950105240-010,59,59,えひめ民社協会の幹部も新進党の福西氏推薦を警戒して「旧民社の政治家が愛媛に応援に来てもらっては困ると、中央に,は,何回も要請した」と相手陣営をけん制する。,話題
c590,950105240-010,11,11,えひめ民社協会の幹部,も,新進党の福西氏推薦を警戒して「旧民社の政治家が愛媛に応援に来てもらっては困ると、中央には何回も要請した」と相手陣営をけん制する。,話題
c590,950105240-011,8,8,福西陣営で,は,海部俊樹・新進党首の応援要請も検討しているが、有権者には冷ややかな声も。,話題
c590,950105240-011,39,39,福西陣営では海部俊樹・新進党首の応援要請も検討しているが、有権者に,は,冷ややかな声も。,話題
bM90,950105240-012,71,72,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果では,なく,、利害関係から生まれたもの。政策的な争点はなく、候補者の考えの違いが伝わってこない」と話す。,順接必要
b090,950105240-012,85,85,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果ではなく、利害関係から生まれた,もの,。政策的な争点はなく、候補者の考えの違いが伝わってこない」と話す。,理由
b290,950105240-012,85,85,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果ではなく、利害関係から生まれた,もの,。政策的な争点はなく、候補者の考えの違いが伝わってこない」と話す。,感嘆
b690,950105240-012,103,103,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果ではなく、利害関係から生まれたもの。政策的な争点はなく、候補者の考え,の,違いが伝わってこない」と話す。,名詞化
b090,950105240-012,69,69,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果,で,はなく、利害関係から生まれたもの。政策的な争点はなく、候補者の考えの違いが伝わってこない」と話す。,感嘆
g090,950105240-012,69,69,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果,で,はなく、利害関係から生まれたもの。政策的な争点はなく、候補者の考えの違いが伝わってこない」と話す。,推量
c790,950105240-012,69,69,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果,で,はなく、利害関係から生まれたもの。政策的な争点はなく、候補者の考えの違いが伝わってこない」と話す。,判断
bM90,950105240-012,71,72,主婦らでつくる市民団体「議会に女性をおくる会」事務局の中野鈴恵さんは「非常に分かりにくい構図。このねじれは、各党勢力が政策的に共鳴した結果では,なく,、利害関係から生まれたもの。政策的な争点はなく、候補者の考えの違いが伝わってこない」と話す。,否定
b690,950105242-001,68,68,天理教教会本部で５日、神殿に供えられた約４８トンのもちを雑煮にしてふるまう新春恒例の「お節会お節会」があり、参拝者らが焼きもちと水菜,の,すまし雑煮に、舌鼓を打った。,名詞化
c590,950105244-002,18,18,最近の若い役者や文楽の技芸員の中に,は,、役がつくと、ビデオで動きや手順などを覚える者が増えている。,話題
c790,950105244-005,28,28,演劇評論家の渡辺保さんが著書「日本の舞踊」の中,で,紹介している逸話がある。,判断
b090,950105244-006,10,10,優れたカメラマン,で,ある吉越立雄さんが、ある時、名手の舞を見ていて、最後までシャッターを押さなかった。,感嘆
g090,950105244-006,10,10,優れたカメラマン,で,ある吉越立雄さんが、ある時、名手の舞を見ていて、最後までシャッターを押さなかった。,推量
b190,950105244-007,32,32,なぜだろうだろうと思って尋ねると、「あれは、写らないんだよ」と答えた,と,いう。,順接仮定
b190,950105244-007,32,32,なぜだろうだろうと思って尋ねると、「あれは、写らないんだよ」と答えた,と,いう。,順接確定
c090,950105244-007,32,34,なぜだろうだろうと思って尋ねると、「あれは、写らないんだよ」と答えた,という,。,同格
c090,950105244-007,32,34,なぜだろうだろうと思って尋ねると、「あれは、写らないんだよ」と答えた,という,。,伝聞
c590,950105244-008,20,21,カメラやビデオに写らないもの、ナマの舞台で,しか,感じ取れないものがある。,限定
c790,950105244-008,19,19,カメラやビデオに写らないもの、ナマの舞台,で,しか感じ取れないものがある。,判断
c790,950105244-009,6,6,それが重要,だ,。,判断
b090,950105244-010,31,31,文楽人形遣いの故桐竹紋十郎は読み書きが不自由だった,が,、一度見た舞台は忘れない抜群の記憶力を持っていた。,逆接確定
b690,950105244-011,34,34,父の故片岡仁左衛門について孝夫さんは「あの年代の人たちの舞台,の,記憶力はすごい」と脱帽していた。,名詞化
b290,950105244-012,28,29,昔の名人たちは、ビデオに写らないものもしっかり記憶していた,ので,ある。,理由
b290,950105244-012,28,28,昔の名人たちは、ビデオに写らないものもしっかり記憶していた,の,である。,判断
f090,950105244-012,28,28,昔の名人たちは、ビデオに写らないものもしっかり記憶していた,の,である。,並立
b690,950105244-012,28,28,昔の名人たちは、ビデオに写らないものもしっかり記憶していた,の,である。,名詞化
b290,950105244-012,28,29,昔の名人たちは、ビデオに写らないものもしっかり記憶していた,ので,ある。,推量
b090,950105244-012,29,29,昔の名人たちは、ビデオに写らないものもしっかり記憶していたの,で,ある。,感嘆
g090,950105244-012,29,29,昔の名人たちは、ビデオに写らないものもしっかり記憶していたの,で,ある。,推量
b090,950105244-013,11,11,ビデオなどなかった不便,な,時代に名人が輩出し、便利になった今は名人が出ない、なんていうことのないように。,感嘆
g090,950105244-013,11,11,ビデオなどなかった不便,な,時代に名人が輩出し、便利になった今は名人が出ない、なんていうことのないように。,推量
b690,950105245-003,22,22,旧同党同党の方針に沿った設立で、全国で同様,の,民社協会が結成されている。,名詞化
b090,950105245-003,15,15,旧同党同党の方針に沿った設立,で,、全国で同様の民社協会が結成されている。,感嘆
g090,950105245-003,15,15,旧同党同党の方針に沿った設立,で,、全国で同様の民社協会が結成されている。,推量
c790,950105246-001,48,48,京都市内で発見された偽造千円札「千Ｄ―１３号」事件で五日、同じ特徴のニセ札ニセ札一枚が新た,に,見つかり、計七枚になった。,判断
b290,950105246-002,62,62,京都府警の調べでは、同市左京区の京都銀行銀閣寺支店が昨年十二月二十二十八日、日本銀行京都支店に入金した中,の,一枚で、記番号は「ＷＣ４９３７３８Ｈ」。,判断
f090,950105246-002,62,62,京都府警の調べでは、同市左京区の京都銀行銀閣寺支店が昨年十二月二十二十八日、日本銀行京都支店に入金した中,の,一枚で、記番号は「ＷＣ４９３７３８Ｈ」。,並立
b690,950105246-002,62,62,京都府警の調べでは、同市左京区の京都銀行銀閣寺支店が昨年十二月二十二十八日、日本銀行京都支店に入金した中,の,一枚で、記番号は「ＷＣ４９３７３８Ｈ」。,名詞化
c590,950105246-002,11,11,京都府警の調べで,は,、同市左京区の京都銀行銀閣寺支店が昨年十二月二十二十八日、日本銀行京都支店に入金した中の一枚で、記番号は「ＷＣ４９３７３８Ｈ」。,話題
c790,950105246-002,10,10,京都府警の調べ,で,は、同市左京区の京都銀行銀閣寺支店が昨年十二月二十二十八日、日本銀行京都支店に入金した中の一枚で、記番号は「ＷＣ４９３７３８Ｈ」。,判断
b090,950105246-003,24,24,昨年十一月に伏見区内の自動販売機で使われた,もの,と同一だった。,理由
b290,950105246-003,24,24,昨年十一月に伏見区内の自動販売機で使われた,もの,と同一だった。,感嘆
c790,950105246-003,28,28,昨年十一月に伏見区内の自動販売機で使われたものと同一,だっ,た。,判断
c790,950105247-003,23,23,航空不況に加え供給過多になり、航空券が大幅,に,ダンピングされ旅行代理店に売りさばかれているためだ。,判断
c790,950105247-003,49,49,航空不況に加え供給過多になり、航空券が大幅にダンピングされ旅行代理店に売りさばかれているため,だ,。,判断
c590,950105247-004,32,32,大阪空港発の時より最高四割も格安で、シンガポールまでの往復,は,曜日によっては六万円と、約四万円も下がっている。,話題
c590,950105247-004,39,39,大阪空港発の時より最高四割も格安で、シンガポールまでの往復は曜日によって,は,六万円と、約四万円も下がっている。,話題
b090,950105247-005,30,30,航空運賃は認可制で運輸省は価格体系が崩れるとして渋い顔だ,が,、運賃はまだまだ下降カーブをたどりそうだ。,逆接確定
b290,950105247-009,27,27,認可額を大幅に下回るダンピング航空券が出回り始めた,の,は昨年末からで、旅行代理店の「ヒロ・インターナショナル」では、一月四日―同三十三十一日出発のシンガポール往復航空券を大阪空港の時より三万七千七千円安い六万円で販売。,判断
f090,950105247-009,27,27,認可額を大幅に下回るダンピング航空券が出回り始めた,の,は昨年末からで、旅行代理店の「ヒロ・インターナショナル」では、一月四日―同三十三十一日出発のシンガポール往復航空券を大阪空港の時より三万七千七千円安い六万円で販売。,並立
b690,950105247-009,27,27,認可額を大幅に下回るダンピング航空券が出回り始めた,の,は昨年末からで、旅行代理店の「ヒロ・インターナショナル」では、一月四日―同三十三十一日出発のシンガポール往復航空券を大阪空港の時より三万七千七千円安い六万円で販売。,名詞化
c590,950105247-009,57,57,認可額を大幅に下回るダンピング航空券が出回り始めたのは昨年末からで、旅行代理店の「ヒロ・インターナショナル」で,は,、一月四日―同三十三十一日出発のシンガポール往復航空券を大阪空港の時より三万七千七千円安い六万円で販売。,話題
c790,950105247-009,7,7,認可額を大幅,に,下回るダンピング航空券が出回り始めたのは昨年末からで、旅行代理店の「ヒロ・インターナショナル」では、一月四日―同三十三十一日出発のシンガポール往復航空券を大阪空港の時より三万七千七千円安い六万円で販売。,判断
c790,950105247-009,34,34,認可額を大幅に下回るダンピング航空券が出回り始めたのは昨年末から,で,、旅行代理店の「ヒロ・インターナショナル」では、一月四日―同三十三十一日出発のシンガポール往復航空券を大阪空港の時より三万七千七千円安い六万円で販売。,判断
b690,950105247-010,50,50,「マップ・インターナショナル」は一月三日―三十三十一日出発で曜日によっては、欧州主要各都市と,の,往復を三万五千五千円安い九万五千五千円に。,名詞化
c590,950105247-010,37,37,「マップ・インターナショナル」は一月三日―三十三十一日出発で曜日によって,は,、欧州主要各都市との往復を三万五千五千円安い九万五千五千円に。,話題
b690,950105247-012,12,12,航空各社は航空券を正規,の,認可運賃で問屋に卸し、問屋は航空各社の指示で空席状況に合わせてダンピング価格で旅行代理店に売っており、その差額は航空各社から問屋に支払われる仕組みになっている。,名詞化
c790,950105247-012,35,35,航空各社は航空券を正規の認可運賃で問屋に卸し、問屋は航空各社の指示,で,空席状況に合わせてダンピング価格で旅行代理店に売っており、その差額は航空各社から問屋に支払われる仕組みになっている。,判断
c590,950105247-013,6,6,その背景に,は,航空需給のアンバランスがある。,話題
b190,950105247-015,19,19,同社の平均搭乗率は約二割ダウンした,と,いう。,順接仮定
